Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Allen,QB,30.6,19.81,250.5,2.08,0.45,,,,31.5,0.77,0.19,25.53,39.37,17.57,0,1
Jahmyr Gibbs,RB,,,,,,4.32,29.5,,89.5,1.15,0.09,23.07,46.22,10.1,0,2
Bijan Robinson,RB,,,,,,4.2,31.0,,95.57,0.91,0.09,22.23,29.78,17.4,0,3
Lamar Jackson,QB,27.14,17.42,225.5,1.82,0.41,,,,39.5,0.41,0.18,22.17,33.83,14.94,0,4
Brock Purdy,QB,31.86,21.19,258.88,2.12,0.73,,,,15.52,0.27,0.2,21.13,22.74,20.32,0,5
Dak Prescott,QB,34.97,22.53,265.5,2.16,0.51,,,,10.22,0.15,0.22,20.53,25.62,16.28,0,6
Jayden Daniels,QB,30.74,19.49,217.5,1.44,0.38,,,,38.5,0.38,0.18,20.09,31.03,13.21,0,7
Puka Nacua,WR,,,,,,6.93,87.5,0.64,3.4,,0.04,19.87,34.45,9.95,0,8
Caleb Williams,QB,32.67,19.79,224.5,1.87,0.51,,,,23.75,0.28,0.2,19.84,25.35,15.67,0,9
Amon-Ra St. Brown,WR,,,,,,7.49,80.5,0.66,1.61,,0.03,19.66,35.3,9.5,0,10
Jalen Hurts,QB,27.26,17.4,206.5,1.47,0.4,,,,30.5,0.41,0.16,19.16,29.71,12.8,0,11
Jordan Love,QB,33.51,20.85,252.5,1.86,0.26,,,,12.66,0.12,0.19,19.13,24.57,15.11,0,12
Drake Maye,QB,31.86,21.41,224.5,1.55,1.01,,,,24.54,0.42,0.18,19.0,25.76,14.38,0,13
Matthew Stafford,QB,32.89,20.63,247.5,2.23,0.65,,,,3.64,0.07,0.2,18.81,23.32,15.01,0,14
Christian McCaffrey,RB,,,,,,4.93,36.19,,61.82,0.69,0.08,18.79,25.37,14.26,0,15
Jared Goff,QB,33.48,21.81,268.5,1.94,0.5,,,,4.6,0.09,0.2,18.77,23.74,14.71,0,16
Kenneth Walker,RB,,,,,,3.09,19.5,,78.5,0.99,0.08,18.74,37.4,8.39,0,17
Jaxon Smith-Njigba,WR,,,,,,6.53,81.5,0.59,2.44,,0.03,18.48,32.14,9.19,0,18
Jaxson Dart,QB,30.27,18.87,212.5,1.29,0.85,,,,30.5,0.41,0.17,18.13,28.41,11.67,0,19
