Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jahmyr Gibbs,RB,DET,,,,,,3.86,24.08,,111.31,,0.09,26.12,28.05,24.19,23.3,1
Bijan Robinson,RB,ATL,,,,,,5.32,43.5,,81.5,0.94,0.09,23.41,44.23,10.75,0,2
Josh Allen,QB,BUF,30.6,19.81,234.25,1.67,0.45,,,,28.08,,0.2,22.01,22.01,22.01,40.82,3
Lamar Jackson,QB,BAL,26.55,17.04,212.5,1.64,0.4,,,,41.5,0.46,0.18,21.45,33.74,14.11,0,4
Christian McCaffrey,RB,SF,,,,,,4.9,41.5,,62.5,1.03,0.08,21.44,41.7,9.46,0,5
Dak Prescott,QB,DAL,33.58,21.64,266.5,2.16,0.49,,,,8.5,0.22,0.21,20.82,28.83,15.52,0,6
Brock Purdy,QB,SF,30.09,20.01,239.5,2.15,0.69,,,,13.5,0.34,0.19,20.74,30.48,14.79,0,7
Caleb Williams,QB,CHI,31.46,19.06,229.5,1.89,0.49,,,,28.5,0.28,0.19,20.64,30.48,14.51,0,8
Jayden Daniels,QB,WAS,29.85,18.93,222.5,1.47,0.37,,,,36.5,0.43,0.17,20.5,31.71,13.58,0,9
Jalen Hurts,QB,PHI,27.26,17.4,205.5,1.48,0.4,,,,31.5,0.54,0.16,20.02,30.89,13.19,0,10
Kenneth Walker,RB,KC,,,,,,3.35,21.5,,82.5,0.98,0.09,19.56,37.72,8.99,0,11
James Cook,RB,BUF,,,,,,2.83,19.61,,93.4,,0.09,19.47,20.89,18.06,20.9,12
Puka Nacua,WR,LAR,,,,,,6.73,83.5,0.64,3.4,,0.03,19.29,34.17,9.13,0,13
Drake Maye,QB,NE,31.86,21.41,224.5,1.54,1.01,,,,27.5,0.39,0.19,19.04,29.84,12.63,0,14
Jordan Love,QB,GB,33.51,20.85,251.5,1.87,0.26,,,,7.5,0.15,0.19,18.75,26.64,13.91,0,15
